,scenario,year,esc,exporter,importer
190,default,2030,shipping-lnh3,CN-East,GBMLF
1069,default,2030,shipping-lnh3,CN-East,GBMLF
193,default,2030,shipping-lnh3,CN-East,GREEV
1072,default,2030,shipping-lnh3,CN-East,GREEV
194,default,2030,shipping-lnh3,CN-East,ITVCE
1073,default,2030,shipping-lnh3,CN-East,ITVCE
192,default,2030,shipping-lnh3,CN-East,PLSWI
1071,default,2030,shipping-lnh3,CN-East,PLSWI
248,default,2030,shipping-lnh3,DZ,BEZEE
1127,default,2030,shipping-lnh3,DZ,BEZEE
253,default,2030,shipping-lnh3,DZ,ESLCG
1132,default,2030,shipping-lnh3,DZ,ESLCG
252,default,2030,shipping-lnh3,DZ,ESVLC
1131,default,2030,shipping-lnh3,DZ,ESVLC
247,default,2030,shipping-lnh3,DZ,GBMLF
1126,default,2030,shipping-lnh3,DZ,GBMLF
250,default,2030,shipping-lnh3,DZ,GREEV
1129,default,2030,shipping-lnh3,DZ,GREEV
251,default,2030,shipping-lnh3,DZ,ITVCE
1130,default,2030,shipping-lnh3,DZ,ITVCE
249,default,2030,shipping-lnh3,DZ,PLSWI
1128,default,2030,shipping-lnh3,DZ,PLSWI
305,default,2030,shipping-lnh3,EG,BEZEE
1184,default,2030,shipping-lnh3,EG,BEZEE
310,default,2030,shipping-lnh3,EG,ESLCG
1189,default,2030,shipping-lnh3,EG,ESLCG
309,default,2030,shipping-lnh3,EG,ESVLC
1188,default,2030,shipping-lnh3,EG,ESVLC
304,default,2030,shipping-lnh3,EG,GBMLF
1183,default,2030,shipping-lnh3,EG,GBMLF
307,default,2030,shipping-lnh3,EG,GREEV
1186,default,2030,shipping-lnh3,EG,GREEV
308,default,2030,shipping-lnh3,EG,ITVCE
1187,default,2030,shipping-lnh3,EG,ITVCE
306,default,2030,shipping-lnh3,EG,PLSWI
1185,default,2030,shipping-lnh3,EG,PLSWI
362,default,2030,shipping-lnh3,IS,BEZEE
1241,default,2030,shipping-lnh3,IS,BEZEE
367,default,2030,shipping-lnh3,IS,ESLCG
1246,default,2030,shipping-lnh3,IS,ESLCG
366,default,2030,shipping-lnh3,IS,ESVLC
1245,default,2030,shipping-lnh3,IS,ESVLC
361,default,2030,shipping-lnh3,IS,GBMLF
1240,default,2030,shipping-lnh3,IS,GBMLF
364,default,2030,shipping-lnh3,IS,GREEV
1243,default,2030,shipping-lnh3,IS,GREEV
365,default,2030,shipping-lnh3,IS,ITVCE
1244,default,2030,shipping-lnh3,IS,ITVCE
363,default,2030,shipping-lnh3,IS,PLSWI
1242,default,2030,shipping-lnh3,IS,PLSWI
419,default,2030,shipping-lnh3,LY,BEZEE
1298,default,2030,shipping-lnh3,LY,BEZEE
424,default,2030,shipping-lnh3,LY,ESLCG
1303,default,2030,shipping-lnh3,LY,ESLCG
423,default,2030,shipping-lnh3,LY,ESVLC
1302,default,2030,shipping-lnh3,LY,ESVLC
418,default,2030,shipping-lnh3,LY,GBMLF
1297,default,2030,shipping-lnh3,LY,GBMLF
421,default,2030,shipping-lnh3,LY,GREEV
1300,default,2030,shipping-lnh3,LY,GREEV
422,default,2030,shipping-lnh3,LY,ITVCE
1301,default,2030,shipping-lnh3,LY,ITVCE
420,default,2030,shipping-lnh3,LY,PLSWI
1299,default,2030,shipping-lnh3,LY,PLSWI
476,default,2030,shipping-lnh3,MA,BEZEE
1355,default,2030,shipping-lnh3,MA,BEZEE
481,default,2030,shipping-lnh3,MA,ESLCG
1360,default,2030,shipping-lnh3,MA,ESLCG
480,default,2030,shipping-lnh3,MA,ESVLC
1359,default,2030,shipping-lnh3,MA,ESVLC
475,default,2030,shipping-lnh3,MA,GBMLF
1354,default,2030,shipping-lnh3,MA,GBMLF
478,default,2030,shipping-lnh3,MA,GREEV
1357,default,2030,shipping-lnh3,MA,GREEV
479,default,2030,shipping-lnh3,MA,ITVCE
1358,default,2030,shipping-lnh3,MA,ITVCE
477,default,2030,shipping-lnh3,MA,PLSWI
1356,default,2030,shipping-lnh3,MA,PLSWI
533,default,2030,shipping-lnh3,NA,BEZEE
1412,default,2030,shipping-lnh3,NA,BEZEE
538,default,2030,shipping-lnh3,NA,ESLCG
1417,default,2030,shipping-lnh3,NA,ESLCG
537,default,2030,shipping-lnh3,NA,ESVLC
1416,default,2030,shipping-lnh3,NA,ESVLC
532,default,2030,shipping-lnh3,NA,GBMLF
1411,default,2030,shipping-lnh3,NA,GBMLF
535,default,2030,shipping-lnh3,NA,GREEV
1414,default,2030,shipping-lnh3,NA,GREEV
536,default,2030,shipping-lnh3,NA,ITVCE
1415,default,2030,shipping-lnh3,NA,ITVCE
534,default,2030,shipping-lnh3,NA,PLSWI
1413,default,2030,shipping-lnh3,NA,PLSWI
575,default,2030,shipping-lnh3,RU-West,BEZEE
1454,default,2030,shipping-lnh3,RU-West,BEZEE
580,default,2030,shipping-lnh3,RU-West,ESLCG
1459,default,2030,shipping-lnh3,RU-West,ESLCG
579,default,2030,shipping-lnh3,RU-West,ESVLC
1458,default,2030,shipping-lnh3,RU-West,ESVLC
574,default,2030,shipping-lnh3,RU-West,GBMLF
1453,default,2030,shipping-lnh3,RU-West,GBMLF
577,default,2030,shipping-lnh3,RU-West,GREEV
1456,default,2030,shipping-lnh3,RU-West,GREEV
578,default,2030,shipping-lnh3,RU-West,ITVCE
1457,default,2030,shipping-lnh3,RU-West,ITVCE
576,default,2030,shipping-lnh3,RU-West,PLSWI
1455,default,2030,shipping-lnh3,RU-West,PLSWI
632,default,2030,shipping-lnh3,SA,BEZEE
1511,default,2030,shipping-lnh3,SA,BEZEE
637,default,2030,shipping-lnh3,SA,ESLCG
1516,default,2030,shipping-lnh3,SA,ESLCG
636,default,2030,shipping-lnh3,SA,ESVLC
1515,default,2030,shipping-lnh3,SA,ESVLC
631,default,2030,shipping-lnh3,SA,GBMLF
1510,default,2030,shipping-lnh3,SA,GBMLF
634,default,2030,shipping-lnh3,SA,GREEV
1513,default,2030,shipping-lnh3,SA,GREEV
635,default,2030,shipping-lnh3,SA,ITVCE
1514,default,2030,shipping-lnh3,SA,ITVCE
633,default,2030,shipping-lnh3,SA,PLSWI
1512,default,2030,shipping-lnh3,SA,PLSWI
689,default,2030,shipping-lnh3,TN,BEZEE
1568,default,2030,shipping-lnh3,TN,BEZEE
694,default,2030,shipping-lnh3,TN,ESLCG
1573,default,2030,shipping-lnh3,TN,ESLCG
693,default,2030,shipping-lnh3,TN,ESVLC
1572,default,2030,shipping-lnh3,TN,ESVLC
688,default,2030,shipping-lnh3,TN,GBMLF
1567,default,2030,shipping-lnh3,TN,GBMLF
691,default,2030,shipping-lnh3,TN,GREEV
1570,default,2030,shipping-lnh3,TN,GREEV
692,default,2030,shipping-lnh3,TN,ITVCE
1571,default,2030,shipping-lnh3,TN,ITVCE
690,default,2030,shipping-lnh3,TN,PLSWI
1569,default,2030,shipping-lnh3,TN,PLSWI
746,default,2030,shipping-lnh3,TR,BEZEE
1625,default,2030,shipping-lnh3,TR,BEZEE
751,default,2030,shipping-lnh3,TR,ESLCG
1630,default,2030,shipping-lnh3,TR,ESLCG
750,default,2030,shipping-lnh3,TR,ESVLC
1629,default,2030,shipping-lnh3,TR,ESVLC
745,default,2030,shipping-lnh3,TR,GBMLF
1624,default,2030,shipping-lnh3,TR,GBMLF
748,default,2030,shipping-lnh3,TR,GREEV
1627,default,2030,shipping-lnh3,TR,GREEV
749,default,2030,shipping-lnh3,TR,ITVCE
1628,default,2030,shipping-lnh3,TR,ITVCE
747,default,2030,shipping-lnh3,TR,PLSWI
1626,default,2030,shipping-lnh3,TR,PLSWI
803,default,2030,shipping-lnh3,UA,BEZEE
1682,default,2030,shipping-lnh3,UA,BEZEE
808,default,2030,shipping-lnh3,UA,ESLCG
1687,default,2030,shipping-lnh3,UA,ESLCG
807,default,2030,shipping-lnh3,UA,ESVLC
1686,default,2030,shipping-lnh3,UA,ESVLC
802,default,2030,shipping-lnh3,UA,GBMLF
1681,default,2030,shipping-lnh3,UA,GBMLF
805,default,2030,shipping-lnh3,UA,GREEV
1684,default,2030,shipping-lnh3,UA,GREEV
806,default,2030,shipping-lnh3,UA,ITVCE
1685,default,2030,shipping-lnh3,UA,ITVCE
804,default,2030,shipping-lnh3,UA,PLSWI
1683,default,2030,shipping-lnh3,UA,PLSWI
860,default,2030,shipping-lnh3,US-East,BEZEE
1739,default,2030,shipping-lnh3,US-East,BEZEE
865,default,2030,shipping-lnh3,US-East,ESLCG
1744,default,2030,shipping-lnh3,US-East,ESLCG
864,default,2030,shipping-lnh3,US-East,ESVLC
1743,default,2030,shipping-lnh3,US-East,ESVLC
859,default,2030,shipping-lnh3,US-East,GBMLF
1738,default,2030,shipping-lnh3,US-East,GBMLF
862,default,2030,shipping-lnh3,US-East,GREEV
1741,default,2030,shipping-lnh3,US-East,GREEV
863,default,2030,shipping-lnh3,US-East,ITVCE
1742,default,2030,shipping-lnh3,US-East,ITVCE
861,default,2030,shipping-lnh3,US-East,PLSWI
1740,default,2030,shipping-lnh3,US-East,PLSWI
9,default,2030,shipping-lohc,AR,BEZEE
888,default,2030,shipping-lohc,AR,BEZEE
14,default,2030,shipping-lohc,AR,ESLCG
893,default,2030,shipping-lohc,AR,ESLCG
13,default,2030,shipping-lohc,AR,ESVLC
892,default,2030,shipping-lohc,AR,ESVLC
8,default,2030,shipping-lohc,AR,GBMLF
887,default,2030,shipping-lohc,AR,GBMLF
11,default,2030,shipping-lohc,AR,GREEV
890,default,2030,shipping-lohc,AR,GREEV
12,default,2030,shipping-lohc,AR,ITVCE
891,default,2030,shipping-lohc,AR,ITVCE
10,default,2030,shipping-lohc,AR,PLSWI
889,default,2030,shipping-lohc,AR,PLSWI
51,default,2030,shipping-lohc,AU,BEZEE
930,default,2030,shipping-lohc,AU,BEZEE
56,default,2030,shipping-lohc,AU,ESLCG
935,default,2030,shipping-lohc,AU,ESLCG
55,default,2030,shipping-lohc,AU,ESVLC
934,default,2030,shipping-lohc,AU,ESVLC
50,default,2030,shipping-lohc,AU,GBMLF
929,default,2030,shipping-lohc,AU,GBMLF
53,default,2030,shipping-lohc,AU,GREEV
932,default,2030,shipping-lohc,AU,GREEV
54,default,2030,shipping-lohc,AU,ITVCE
933,default,2030,shipping-lohc,AU,ITVCE
52,default,2030,shipping-lohc,AU,PLSWI
931,default,2030,shipping-lohc,AU,PLSWI
93,default,2030,shipping-lohc,CA-East,BEZEE
972,default,2030,shipping-lohc,CA-East,BEZEE
98,default,2030,shipping-lohc,CA-East,ESLCG
977,default,2030,shipping-lohc,CA-East,ESLCG
97,default,2030,shipping-lohc,CA-East,ESVLC
976,default,2030,shipping-lohc,CA-East,ESVLC
92,default,2030,shipping-lohc,CA-East,GBMLF
971,default,2030,shipping-lohc,CA-East,GBMLF
95,default,2030,shipping-lohc,CA-East,GREEV
974,default,2030,shipping-lohc,CA-East,GREEV
96,default,2030,shipping-lohc,CA-East,ITVCE
975,default,2030,shipping-lohc,CA-East,ITVCE
94,default,2030,shipping-lohc,CA-East,PLSWI
973,default,2030,shipping-lohc,CA-East,PLSWI
135,default,2030,shipping-lohc,CL,BEZEE
1014,default,2030,shipping-lohc,CL,BEZEE
140,default,2030,shipping-lohc,CL,ESLCG
1019,default,2030,shipping-lohc,CL,ESLCG
139,default,2030,shipping-lohc,CL,ESVLC
1018,default,2030,shipping-lohc,CL,ESVLC
134,default,2030,shipping-lohc,CL,GBMLF
1013,default,2030,shipping-lohc,CL,GBMLF
137,default,2030,shipping-lohc,CL,GREEV
1016,default,2030,shipping-lohc,CL,GREEV
138,default,2030,shipping-lohc,CL,ITVCE
1017,default,2030,shipping-lohc,CL,ITVCE
136,default,2030,shipping-lohc,CL,PLSWI
1015,default,2030,shipping-lohc,CL,PLSWI
177,default,2030,shipping-lohc,CN-East,BEZEE
1056,default,2030,shipping-lohc,CN-East,BEZEE
182,default,2030,shipping-lohc,CN-East,ESLCG
1061,default,2030,shipping-lohc,CN-East,ESLCG
181,default,2030,shipping-lohc,CN-East,ESVLC
1060,default,2030,shipping-lohc,CN-East,ESVLC
176,default,2030,shipping-lohc,CN-East,GBMLF
1055,default,2030,shipping-lohc,CN-East,GBMLF
179,default,2030,shipping-lohc,CN-East,GREEV
1058,default,2030,shipping-lohc,CN-East,GREEV
180,default,2030,shipping-lohc,CN-East,ITVCE
1059,default,2030,shipping-lohc,CN-East,ITVCE
178,default,2030,shipping-lohc,CN-East,PLSWI
1057,default,2030,shipping-lohc,CN-East,PLSWI
234,default,2030,shipping-lohc,DZ,BEZEE
1113,default,2030,shipping-lohc,DZ,BEZEE
239,default,2030,shipping-lohc,DZ,ESLCG
1118,default,2030,shipping-lohc,DZ,ESLCG
238,default,2030,shipping-lohc,DZ,ESVLC
1117,default,2030,shipping-lohc,DZ,ESVLC
233,default,2030,shipping-lohc,DZ,GBMLF
1112,default,2030,shipping-lohc,DZ,GBMLF
236,default,2030,shipping-lohc,DZ,GREEV
1115,default,2030,shipping-lohc,DZ,GREEV
237,default,2030,shipping-lohc,DZ,ITVCE
1116,default,2030,shipping-lohc,DZ,ITVCE
235,default,2030,shipping-lohc,DZ,PLSWI
1114,default,2030,shipping-lohc,DZ,PLSWI
291,default,2030,shipping-lohc,EG,BEZEE
1170,default,2030,shipping-lohc,EG,BEZEE
296,default,2030,shipping-lohc,EG,ESLCG
1175,default,2030,shipping-lohc,EG,ESLCG
295,default,2030,shipping-lohc,EG,ESVLC
1174,default,2030,shipping-lohc,EG,ESVLC
290,default,2030,shipping-lohc,EG,GBMLF
1169,default,2030,shipping-lohc,EG,GBMLF
293,default,2030,shipping-lohc,EG,GREEV
1172,default,2030,shipping-lohc,EG,GREEV
294,default,2030,shipping-lohc,EG,ITVCE
1173,default,2030,shipping-lohc,EG,ITVCE
292,default,2030,shipping-lohc,EG,PLSWI
1171,default,2030,shipping-lohc,EG,PLSWI
348,default,2030,shipping-lohc,IS,BEZEE
1227,default,2030,shipping-lohc,IS,BEZEE
353,default,2030,shipping-lohc,IS,ESLCG
1232,default,2030,shipping-lohc,IS,ESLCG
352,default,2030,shipping-lohc,IS,ESVLC
1231,default,2030,shipping-lohc,IS,ESVLC
347,default,2030,shipping-lohc,IS,GBMLF
1226,default,2030,shipping-lohc,IS,GBMLF
350,default,2030,shipping-lohc,IS,GREEV
1229,default,2030,shipping-lohc,IS,GREEV
351,default,2030,shipping-lohc,IS,ITVCE
1230,default,2030,shipping-lohc,IS,ITVCE
349,default,2030,shipping-lohc,IS,PLSWI
1228,default,2030,shipping-lohc,IS,PLSWI
405,default,2030,shipping-lohc,LY,BEZEE
1284,default,2030,shipping-lohc,LY,BEZEE
410,default,2030,shipping-lohc,LY,ESLCG
1289,default,2030,shipping-lohc,LY,ESLCG
409,default,2030,shipping-lohc,LY,ESVLC
1288,default,2030,shipping-lohc,LY,ESVLC
404,default,2030,shipping-lohc,LY,GBMLF
1283,default,2030,shipping-lohc,LY,GBMLF
407,default,2030,shipping-lohc,LY,GREEV
1286,default,2030,shipping-lohc,LY,GREEV
408,default,2030,shipping-lohc,LY,ITVCE
1287,default,2030,shipping-lohc,LY,ITVCE
406,default,2030,shipping-lohc,LY,PLSWI
1285,default,2030,shipping-lohc,LY,PLSWI
462,default,2030,shipping-lohc,MA,BEZEE
1341,default,2030,shipping-lohc,MA,BEZEE
467,default,2030,shipping-lohc,MA,ESLCG
1346,default,2030,shipping-lohc,MA,ESLCG
466,default,2030,shipping-lohc,MA,ESVLC
1345,default,2030,shipping-lohc,MA,ESVLC
461,default,2030,shipping-lohc,MA,GBMLF
1340,default,2030,shipping-lohc,MA,GBMLF
464,default,2030,shipping-lohc,MA,GREEV
1343,default,2030,shipping-lohc,MA,GREEV
465,default,2030,shipping-lohc,MA,ITVCE
1344,default,2030,shipping-lohc,MA,ITVCE
463,default,2030,shipping-lohc,MA,PLSWI
1342,default,2030,shipping-lohc,MA,PLSWI
519,default,2030,shipping-lohc,NA,BEZEE
1398,default,2030,shipping-lohc,NA,BEZEE
524,default,2030,shipping-lohc,NA,ESLCG
1403,default,2030,shipping-lohc,NA,ESLCG
523,default,2030,shipping-lohc,NA,ESVLC
1402,default,2030,shipping-lohc,NA,ESVLC
518,default,2030,shipping-lohc,NA,GBMLF
1397,default,2030,shipping-lohc,NA,GBMLF
521,default,2030,shipping-lohc,NA,GREEV
1400,default,2030,shipping-lohc,NA,GREEV
522,default,2030,shipping-lohc,NA,ITVCE
1401,default,2030,shipping-lohc,NA,ITVCE
520,default,2030,shipping-lohc,NA,PLSWI
1399,default,2030,shipping-lohc,NA,PLSWI
561,default,2030,shipping-lohc,RU-West,BEZEE
1440,default,2030,shipping-lohc,RU-West,BEZEE
566,default,2030,shipping-lohc,RU-West,ESLCG
1445,default,2030,shipping-lohc,RU-West,ESLCG
565,default,2030,shipping-lohc,RU-West,ESVLC
1444,default,2030,shipping-lohc,RU-West,ESVLC
560,default,2030,shipping-lohc,RU-West,GBMLF
1439,default,2030,shipping-lohc,RU-West,GBMLF
563,default,2030,shipping-lohc,RU-West,GREEV
1442,default,2030,shipping-lohc,RU-West,GREEV
564,default,2030,shipping-lohc,RU-West,ITVCE
1443,default,2030,shipping-lohc,RU-West,ITVCE
562,default,2030,shipping-lohc,RU-West,PLSWI
1441,default,2030,shipping-lohc,RU-West,PLSWI
618,default,2030,shipping-lohc,SA,BEZEE
1497,default,2030,shipping-lohc,SA,BEZEE
623,default,2030,shipping-lohc,SA,ESLCG
1502,default,2030,shipping-lohc,SA,ESLCG
622,default,2030,shipping-lohc,SA,ESVLC
1501,default,2030,shipping-lohc,SA,ESVLC
617,default,2030,shipping-lohc,SA,GBMLF
1496,default,2030,shipping-lohc,SA,GBMLF
620,default,2030,shipping-lohc,SA,GREEV
1499,default,2030,shipping-lohc,SA,GREEV
621,default,2030,shipping-lohc,SA,ITVCE
1500,default,2030,shipping-lohc,SA,ITVCE
619,default,2030,shipping-lohc,SA,PLSWI
1498,default,2030,shipping-lohc,SA,PLSWI
675,default,2030,shipping-lohc,TN,BEZEE
1554,default,2030,shipping-lohc,TN,BEZEE
680,default,2030,shipping-lohc,TN,ESLCG
1559,default,2030,shipping-lohc,TN,ESLCG
679,default,2030,shipping-lohc,TN,ESVLC
1558,default,2030,shipping-lohc,TN,ESVLC
674,default,2030,shipping-lohc,TN,GBMLF
1553,default,2030,shipping-lohc,TN,GBMLF
677,default,2030,shipping-lohc,TN,GREEV
1556,default,2030,shipping-lohc,TN,GREEV
678,default,2030,shipping-lohc,TN,ITVCE
1557,default,2030,shipping-lohc,TN,ITVCE
676,default,2030,shipping-lohc,TN,PLSWI
1555,default,2030,shipping-lohc,TN,PLSWI
732,default,2030,shipping-lohc,TR,BEZEE
1611,default,2030,shipping-lohc,TR,BEZEE
737,default,2030,shipping-lohc,TR,ESLCG
1616,default,2030,shipping-lohc,TR,ESLCG
736,default,2030,shipping-lohc,TR,ESVLC
1615,default,2030,shipping-lohc,TR,ESVLC
731,default,2030,shipping-lohc,TR,GBMLF
1610,default,2030,shipping-lohc,TR,GBMLF
734,default,2030,shipping-lohc,TR,GREEV
1613,default,2030,shipping-lohc,TR,GREEV
735,default,2030,shipping-lohc,TR,ITVCE
1614,default,2030,shipping-lohc,TR,ITVCE
733,default,2030,shipping-lohc,TR,PLSWI
1612,default,2030,shipping-lohc,TR,PLSWI
789,default,2030,shipping-lohc,UA,BEZEE
1668,default,2030,shipping-lohc,UA,BEZEE
794,default,2030,shipping-lohc,UA,ESLCG
1673,default,2030,shipping-lohc,UA,ESLCG
793,default,2030,shipping-lohc,UA,ESVLC
1672,default,2030,shipping-lohc,UA,ESVLC
788,default,2030,shipping-lohc,UA,GBMLF
1667,default,2030,shipping-lohc,UA,GBMLF
791,default,2030,shipping-lohc,UA,GREEV
1670,default,2030,shipping-lohc,UA,GREEV
792,default,2030,shipping-lohc,UA,ITVCE
1671,default,2030,shipping-lohc,UA,ITVCE
790,default,2030,shipping-lohc,UA,PLSWI
1669,default,2030,shipping-lohc,UA,PLSWI
846,default,2030,shipping-lohc,US-East,BEZEE
1725,default,2030,shipping-lohc,US-East,BEZEE
851,default,2030,shipping-lohc,US-East,ESLCG
1730,default,2030,shipping-lohc,US-East,ESLCG
850,default,2030,shipping-lohc,US-East,ESVLC
1729,default,2030,shipping-lohc,US-East,ESVLC
845,default,2030,shipping-lohc,US-East,GBMLF
1724,default,2030,shipping-lohc,US-East,GBMLF
848,default,2030,shipping-lohc,US-East,GREEV
1727,default,2030,shipping-lohc,US-East,GREEV
849,default,2030,shipping-lohc,US-East,ITVCE
1728,default,2030,shipping-lohc,US-East,ITVCE
847,default,2030,shipping-lohc,US-East,PLSWI
1726,default,2030,shipping-lohc,US-East,PLSWI
30,default,2030,shipping-meoh,AR,BEZEE
909,default,2030,shipping-meoh,AR,BEZEE
35,default,2030,shipping-meoh,AR,ESLCG
914,default,2030,shipping-meoh,AR,ESLCG
34,default,2030,shipping-meoh,AR,ESVLC
913,default,2030,shipping-meoh,AR,ESVLC
29,default,2030,shipping-meoh,AR,GBMLF
908,default,2030,shipping-meoh,AR,GBMLF
32,default,2030,shipping-meoh,AR,GREEV
911,default,2030,shipping-meoh,AR,GREEV
33,default,2030,shipping-meoh,AR,ITVCE
912,default,2030,shipping-meoh,AR,ITVCE
31,default,2030,shipping-meoh,AR,PLSWI
910,default,2030,shipping-meoh,AR,PLSWI
72,default,2030,shipping-meoh,AU,BEZEE
951,default,2030,shipping-meoh,AU,BEZEE
77,default,2030,shipping-meoh,AU,ESLCG
956,default,2030,shipping-meoh,AU,ESLCG
76,default,2030,shipping-meoh,AU,ESVLC
955,default,2030,shipping-meoh,AU,ESVLC
71,default,2030,shipping-meoh,AU,GBMLF
950,default,2030,shipping-meoh,AU,GBMLF
74,default,2030,shipping-meoh,AU,GREEV
953,default,2030,shipping-meoh,AU,GREEV
75,default,2030,shipping-meoh,AU,ITVCE
954,default,2030,shipping-meoh,AU,ITVCE
73,default,2030,shipping-meoh,AU,PLSWI
952,default,2030,shipping-meoh,AU,PLSWI
114,default,2030,shipping-meoh,CA-East,BEZEE
993,default,2030,shipping-meoh,CA-East,BEZEE
119,default,2030,shipping-meoh,CA-East,ESLCG
998,default,2030,shipping-meoh,CA-East,ESLCG
118,default,2030,shipping-meoh,CA-East,ESVLC
997,default,2030,shipping-meoh,CA-East,ESVLC
113,default,2030,shipping-meoh,CA-East,GBMLF
992,default,2030,shipping-meoh,CA-East,GBMLF
116,default,2030,shipping-meoh,CA-East,GREEV
995,default,2030,shipping-meoh,CA-East,GREEV
117,default,2030,shipping-meoh,CA-East,ITVCE
996,default,2030,shipping-meoh,CA-East,ITVCE
115,default,2030,shipping-meoh,CA-East,PLSWI
994,default,2030,shipping-meoh,CA-East,PLSWI
156,default,2030,shipping-meoh,CL,BEZEE
1035,default,2030,shipping-meoh,CL,BEZEE
161,default,2030,shipping-meoh,CL,ESLCG
1040,default,2030,shipping-meoh,CL,ESLCG
160,default,2030,shipping-meoh,CL,ESVLC
1039,default,2030,shipping-meoh,CL,ESVLC
155,default,2030,shipping-meoh,CL,GBMLF
1034,default,2030,shipping-meoh,CL,GBMLF
158,default,2030,shipping-meoh,CL,GREEV
1037,default,2030,shipping-meoh,CL,GREEV
159,default,2030,shipping-meoh,CL,ITVCE
1038,default,2030,shipping-meoh,CL,ITVCE
157,default,2030,shipping-meoh,CL,PLSWI
1036,default,2030,shipping-meoh,CL,PLSWI
198,default,2030,shipping-meoh,CN-East,BEZEE
1077,default,2030,shipping-meoh,CN-East,BEZEE
203,default,2030,shipping-meoh,CN-East,ESLCG
1082,default,2030,shipping-meoh,CN-East,ESLCG
202,default,2030,shipping-meoh,CN-East,ESVLC
1081,default,2030,shipping-meoh,CN-East,ESVLC
197,default,2030,shipping-meoh,CN-East,GBMLF
1076,default,2030,shipping-meoh,CN-East,GBMLF
200,default,2030,shipping-meoh,CN-East,GREEV
1079,default,2030,shipping-meoh,CN-East,GREEV
201,default,2030,shipping-meoh,CN-East,ITVCE
1080,default,2030,shipping-meoh,CN-East,ITVCE
199,default,2030,shipping-meoh,CN-East,PLSWI
1078,default,2030,shipping-meoh,CN-East,PLSWI
255,default,2030,shipping-meoh,DZ,BEZEE
1134,default,2030,shipping-meoh,DZ,BEZEE
260,default,2030,shipping-meoh,DZ,ESLCG
1139,default,2030,shipping-meoh,DZ,ESLCG
259,default,2030,shipping-meoh,DZ,ESVLC
1138,default,2030,shipping-meoh,DZ,ESVLC
254,default,2030,shipping-meoh,DZ,GBMLF
1133,default,2030,shipping-meoh,DZ,GBMLF
257,default,2030,shipping-meoh,DZ,GREEV
1136,default,2030,shipping-meoh,DZ,GREEV
258,default,2030,shipping-meoh,DZ,ITVCE
1137,default,2030,shipping-meoh,DZ,ITVCE
256,default,2030,shipping-meoh,DZ,PLSWI
1135,default,2030,shipping-meoh,DZ,PLSWI
312,default,2030,shipping-meoh,EG,BEZEE
1191,default,2030,shipping-meoh,EG,BEZEE
317,default,2030,shipping-meoh,EG,ESLCG
1196,default,2030,shipping-meoh,EG,ESLCG
316,default,2030,shipping-meoh,EG,ESVLC
1195,default,2030,shipping-meoh,EG,ESVLC
311,default,2030,shipping-meoh,EG,GBMLF
1190,default,2030,shipping-meoh,EG,GBMLF
314,default,2030,shipping-meoh,EG,GREEV
1193,default,2030,shipping-meoh,EG,GREEV
315,default,2030,shipping-meoh,EG,ITVCE
1194,default,2030,shipping-meoh,EG,ITVCE
313,default,2030,shipping-meoh,EG,PLSWI
1192,default,2030,shipping-meoh,EG,PLSWI
369,default,2030,shipping-meoh,IS,BEZEE
1248,default,2030,shipping-meoh,IS,BEZEE
374,default,2030,shipping-meoh,IS,ESLCG
1253,default,2030,shipping-meoh,IS,ESLCG
373,default,2030,shipping-meoh,IS,ESVLC
1252,default,2030,shipping-meoh,IS,ESVLC
368,default,2030,shipping-meoh,IS,GBMLF
1247,default,2030,shipping-meoh,IS,GBMLF
371,default,2030,shipping-meoh,IS,GREEV
1250,default,2030,shipping-meoh,IS,GREEV
372,default,2030,shipping-meoh,IS,ITVCE
1251,default,2030,shipping-meoh,IS,ITVCE
370,default,2030,shipping-meoh,IS,PLSWI
1249,default,2030,shipping-meoh,IS,PLSWI
426,default,2030,shipping-meoh,LY,BEZEE
1305,default,2030,shipping-meoh,LY,BEZEE
431,default,2030,shipping-meoh,LY,ESLCG
1310,default,2030,shipping-meoh,LY,ESLCG
430,default,2030,shipping-meoh,LY,ESVLC
1309,default,2030,shipping-meoh,LY,ESVLC
425,default,2030,shipping-meoh,LY,GBMLF
1304,default,2030,shipping-meoh,LY,GBMLF
428,default,2030,shipping-meoh,LY,GREEV
1307,default,2030,shipping-meoh,LY,GREEV
429,default,2030,shipping-meoh,LY,ITVCE
1308,default,2030,shipping-meoh,LY,ITVCE
427,default,2030,shipping-meoh,LY,PLSWI
1306,default,2030,shipping-meoh,LY,PLSWI
483,default,2030,shipping-meoh,MA,BEZEE
1362,default,2030,shipping-meoh,MA,BEZEE
488,default,2030,shipping-meoh,MA,ESLCG
1367,default,2030,shipping-meoh,MA,ESLCG
487,default,2030,shipping-meoh,MA,ESVLC
1366,default,2030,shipping-meoh,MA,ESVLC
482,default,2030,shipping-meoh,MA,GBMLF
1361,default,2030,shipping-meoh,MA,GBMLF
485,default,2030,shipping-meoh,MA,GREEV
1364,default,2030,shipping-meoh,MA,GREEV
486,default,2030,shipping-meoh,MA,ITVCE
1365,default,2030,shipping-meoh,MA,ITVCE
484,default,2030,shipping-meoh,MA,PLSWI
1363,default,2030,shipping-meoh,MA,PLSWI
540,default,2030,shipping-meoh,NA,BEZEE
1419,default,2030,shipping-meoh,NA,BEZEE
545,default,2030,shipping-meoh,NA,ESLCG
1424,default,2030,shipping-meoh,NA,ESLCG
