scenario,year,esc,exporter,importer
default,2030,shipping-lnh3,US-East,GREEV
default,2030,shipping-lnh3,US-East,ITVCE
default,2030,shipping-lnh3,US-East,ITVCE
default,2030,shipping-lnh3,US-East,PLSWI
default,2030,shipping-lnh3,US-East,PLSWI
default,2030,shipping-lohc,AR,BEZEE
default,2030,shipping-lohc,AR,BEZEE
default,2030,shipping-lohc,AR,ESLCG
default,2030,shipping-lohc,AR,ESLCG
default,2030,shipping-lohc,AR,ESVLC
default,2030,shipping-lohc,AR,ESVLC
default,2030,shipping-lohc,AR,GBMLF
default,2030,shipping-lohc,AR,GBMLF
default,2030,shipping-lohc,AR,GREEV
default,2030,shipping-lohc,AR,GREEV
default,2030,shipping-lohc,AR,ITVCE
default,2030,shipping-lohc,AR,ITVCE
default,2030,shipping-lohc,AR,PLSWI
default,2030,shipping-lohc,AR,PLSWI
default,2030,shipping-lohc,AU,BEZEE
default,2030,shipping-lohc,AU,BEZEE
default,2030,shipping-lohc,AU,ESLCG
default,2030,shipping-lohc,AU,ESLCG
default,2030,shipping-lohc,AU,ESVLC
default,2030,shipping-lohc,AU,ESVLC
default,2030,shipping-lohc,AU,GBMLF
default,2030,shipping-lohc,AU,GBMLF
default,2030,shipping-lohc,AU,GREEV
default,2030,shipping-lohc,AU,GREEV
default,2030,shipping-lohc,AU,ITVCE
default,2030,shipping-lohc,AU,ITVCE
default,2030,shipping-lohc,AU,PLSWI
default,2030,shipping-lohc,AU,PLSWI
default,2030,shipping-lohc,CA-East,BEZEE
default,2030,shipping-lohc,CA-East,BEZEE
default,2030,shipping-lohc,CA-East,ESLCG
default,2030,shipping-lohc,CA-East,ESLCG
default,2030,shipping-lohc,CA-East,ESVLC
default,2030,shipping-lohc,CA-East,ESVLC
default,2030,shipping-lohc,CA-East,GBMLF
default,2030,shipping-lohc,CA-East,GBMLF
default,2030,shipping-lohc,CA-East,GREEV
default,2030,shipping-lohc,CA-East,GREEV
default,2030,shipping-lohc,CA-East,ITVCE
default,2030,shipping-lohc,CA-East,ITVCE
default,2030,shipping-lohc,CA-East,PLSWI
default,2030,shipping-lohc,CA-East,PLSWI
default,2030,shipping-lohc,CL,BEZEE
default,2030,shipping-lohc,CL,BEZEE
default,2030,shipping-lohc,CL,ESLCG
default,2030,shipping-lohc,CL,ESLCG
default,2030,shipping-lohc,CL,ESVLC
default,2030,shipping-lohc,CL,ESVLC
default,2030,shipping-lohc,CL,GBMLF
default,2030,shipping-lohc,CL,GBMLF
default,2030,shipping-lohc,CL,GREEV
default,2030,shipping-lohc,CL,GREEV
default,2030,shipping-lohc,CL,ITVCE
default,2030,shipping-lohc,CL,ITVCE
default,2030,shipping-lohc,CL,PLSWI
default,2030,shipping-lohc,CL,PLSWI
default,2030,shipping-lohc,CN-East,BEZEE
default,2030,shipping-lohc,CN-East,BEZEE
default,2030,shipping-lohc,CN-East,ESLCG
default,2030,shipping-lohc,CN-East,ESLCG
default,2030,shipping-lohc,CN-East,ESVLC
default,2030,shipping-lohc,CN-East,ESVLC
default,2030,shipping-lohc,CN-East,GBMLF
default,2030,shipping-lohc,CN-East,GBMLF
default,2030,shipping-lohc,CN-East,GREEV
default,2030,shipping-lohc,CN-East,GREEV
default,2030,shipping-lohc,CN-East,ITVCE
default,2030,shipping-lohc,CN-East,ITVCE
default,2030,shipping-lohc,CN-East,PLSWI
default,2030,shipping-lohc,CN-East,PLSWI
default,2030,shipping-lohc,DZ,BEZEE
default,2030,shipping-lohc,DZ,BEZEE
default,2030,shipping-lohc,DZ,ESLCG
default,2030,shipping-lohc,DZ,ESLCG
default,2030,shipping-lohc,DZ,ESVLC
default,2030,shipping-lohc,DZ,ESVLC
default,2030,shipping-lohc,DZ,GBMLF
default,2030,shipping-lohc,DZ,GBMLF
default,2030,shipping-lohc,DZ,GREEV
default,2030,shipping-lohc,DZ,GREEV
default,2030,shipping-lohc,DZ,ITVCE
default,2030,shipping-lohc,DZ,ITVCE
default,2030,shipping-lohc,DZ,PLSWI
default,2030,shipping-lohc,DZ,PLSWI
default,2030,shipping-lohc,EG,BEZEE
default,2030,shipping-lohc,EG,BEZEE
default,2030,shipping-lohc,EG,ESLCG
default,2030,shipping-lohc,EG,ESLCG
default,2030,shipping-lohc,EG,ESVLC
default,2030,shipping-lohc,EG,ESVLC
default,2030,shipping-lohc,EG,GBMLF
default,2030,shipping-lohc,EG,GBMLF
default,2030,shipping-lohc,EG,GREEV
default,2030,shipping-lohc,EG,GREEV
default,2030,shipping-lohc,EG,ITVCE
default,2030,shipping-lohc,EG,ITVCE
default,2030,shipping-lohc,EG,PLSWI
default,2030,shipping-lohc,EG,PLSWI
default,2030,shipping-lohc,LY,BEZEE
default,2030,shipping-lohc,LY,BEZEE
default,2030,shipping-lohc,LY,ESLCG
default,2030,shipping-lohc,LY,ESLCG
default,2030,shipping-lohc,LY,ESVLC
default,2030,shipping-lohc,LY,ESVLC
default,2030,shipping-lohc,LY,GBMLF
default,2030,shipping-lohc,LY,GBMLF
default,2030,shipping-lohc,LY,GREEV
default,2030,shipping-lohc,LY,GREEV
default,2030,shipping-lohc,LY,ITVCE
default,2030,shipping-lohc,LY,ITVCE
default,2030,shipping-lohc,LY,PLSWI
default,2030,shipping-lohc,LY,PLSWI
default,2030,shipping-lohc,MA,BEZEE
default,2030,shipping-lohc,MA,BEZEE
default,2030,shipping-lohc,MA,ESLCG
default,2030,shipping-lohc,MA,ESLCG
default,2030,shipping-lohc,MA,ESVLC
default,2030,shipping-lohc,MA,ESVLC
default,2030,shipping-lohc,MA,GBMLF
default,2030,shipping-lohc,MA,GBMLF
default,2030,shipping-lohc,MA,GREEV
default,2030,shipping-lohc,MA,GREEV
default,2030,shipping-lohc,MA,ITVCE
default,2030,shipping-lohc,MA,ITVCE
default,2030,shipping-lohc,MA,PLSWI
default,2030,shipping-lohc,MA,PLSWI
default,2030,shipping-lohc,NA,BEZEE
default,2030,shipping-lohc,NA,BEZEE
default,2030,shipping-lohc,NA,ESLCG
default,2030,shipping-lohc,NA,ESLCG
default,2030,shipping-lohc,NA,ESVLC
default,2030,shipping-lohc,NA,ESVLC
default,2030,shipping-lohc,NA,GBMLF
default,2030,shipping-lohc,NA,GBMLF
default,2030,shipping-lohc,NA,GREEV
default,2030,shipping-lohc,NA,GREEV
default,2030,shipping-lohc,NA,ITVCE
default,2030,shipping-lohc,NA,ITVCE
default,2030,shipping-lohc,NA,PLSWI
default,2030,shipping-lohc,NA,PLSWI
default,2030,shipping-lohc,RU-West,BEZEE
default,2030,shipping-lohc,RU-West,BEZEE
default,2030,shipping-lohc,RU-West,ESLCG
default,2030,shipping-lohc,RU-West,ESLCG
default,2030,shipping-lohc,RU-West,ESVLC
default,2030,shipping-lohc,RU-West,ESVLC
default,2030,shipping-lohc,RU-West,GBMLF
default,2030,shipping-lohc,RU-West,GBMLF
default,2030,shipping-lohc,RU-West,GREEV
default,2030,shipping-lohc,RU-West,GREEV
default,2030,shipping-lohc,RU-West,ITVCE
default,2030,shipping-lohc,RU-West,ITVCE
default,2030,shipping-lohc,RU-West,PLSWI
default,2030,shipping-lohc,RU-West,PLSWI
default,2030,shipping-lohc,SA,BEZEE
default,2030,shipping-lohc,SA,BEZEE
default,2030,shipping-lohc,SA,ESLCG
default,2030,shipping-lohc,SA,ESLCG
default,2030,shipping-lohc,SA,ESVLC
default,2030,shipping-lohc,SA,ESVLC
default,2030,shipping-lohc,SA,GBMLF
default,2030,shipping-lohc,SA,GBMLF
default,2030,shipping-lohc,SA,GREEV
default,2030,shipping-lohc,SA,GREEV
default,2030,shipping-lohc,SA,ITVCE
default,2030,shipping-lohc,SA,ITVCE
default,2030,shipping-lohc,SA,PLSWI
default,2030,shipping-lohc,SA,PLSWI
default,2030,shipping-lohc,TN,BEZEE
default,2030,shipping-lohc,TN,BEZEE
default,2030,shipping-lohc,TN,ESLCG
default,2030,shipping-lohc,TN,ESLCG
default,2030,shipping-lohc,TN,ESVLC
default,2030,shipping-lohc,TN,ESVLC
default,2030,shipping-lohc,TN,GBMLF
default,2030,shipping-lohc,TN,GBMLF
default,2030,shipping-lohc,TN,GREEV
default,2030,shipping-lohc,TN,GREEV
default,2030,shipping-lohc,TN,ITVCE
default,2030,shipping-lohc,TN,ITVCE
default,2030,shipping-lohc,TN,PLSWI
default,2030,shipping-lohc,TN,PLSWI
default,2030,shipping-lohc,TR,BEZEE
default,2030,shipping-lohc,TR,BEZEE
default,2030,shipping-lohc,TR,ESLCG
default,2030,shipping-lohc,TR,ESLCG
default,2030,shipping-lohc,TR,ESVLC
default,2030,shipping-lohc,TR,ESVLC
default,2030,shipping-lohc,TR,GBMLF
default,2030,shipping-lohc,TR,GBMLF
default,2030,shipping-lohc,TR,GREEV
default,2030,shipping-lohc,TR,GREEV
default,2030,shipping-lohc,TR,ITVCE
default,2030,shipping-lohc,TR,ITVCE
default,2030,shipping-lohc,TR,PLSWI
default,2030,shipping-lohc,TR,PLSWI
default,2030,shipping-lohc,UA,BEZEE
default,2030,shipping-lohc,UA,BEZEE
default,2030,shipping-lohc,UA,ESLCG
default,2030,shipping-lohc,UA,ESLCG
default,2030,shipping-lohc,UA,ESVLC
default,2030,shipping-lohc,UA,ESVLC
default,2030,shipping-lohc,UA,GBMLF
default,2030,shipping-lohc,UA,GBMLF
default,2030,shipping-lohc,UA,GREEV
default,2030,shipping-lohc,UA,GREEV
default,2030,shipping-lohc,UA,ITVCE
default,2030,shipping-lohc,UA,ITVCE
default,2030,shipping-lohc,UA,PLSWI
default,2030,shipping-lohc,UA,PLSWI
default,2030,shipping-lohc,US-East,BEZEE
default,2030,shipping-lohc,US-East,BEZEE
default,2030,shipping-lohc,US-East,ESLCG
default,2030,shipping-lohc,US-East,ESLCG
default,2030,shipping-lohc,US-East,ESVLC
default,2030,shipping-lohc,US-East,ESVLC
default,2030,shipping-lohc,US-East,GBMLF
default,2030,shipping-lohc,US-East,GBMLF
default,2030,shipping-lohc,US-East,GREEV
default,2030,shipping-lohc,US-East,GREEV
default,2030,shipping-lohc,US-East,ITVCE
default,2030,shipping-lohc,US-East,ITVCE
default,2030,shipping-lohc,US-East,PLSWI
default,2030,shipping-lohc,US-East,PLSWI
default,2030,shipping-meoh,AR,BEZEE
default,2030,shipping-meoh,AR,BEZEE
default,2030,shipping-meoh,AR,ESLCG
default,2030,shipping-meoh,AR,ESLCG
default,2030,shipping-meoh,AR,ESVLC
default,2030,shipping-meoh,AR,ESVLC
default,2030,shipping-meoh,AR,GBMLF
default,2030,shipping-meoh,AR,GBMLF
default,2030,shipping-meoh,AR,GREEV
default,2030,shipping-meoh,AR,GREEV
default,2030,shipping-meoh,AR,ITVCE
default,2030,shipping-meoh,AR,ITVCE
default,2030,shipping-meoh,AR,PLSWI
default,2030,shipping-meoh,AR,PLSWI
default,2030,shipping-meoh,AU,BEZEE
default,2030,shipping-meoh,AU,BEZEE
default,2030,shipping-meoh,AU,ESLCG
default,2030,shipping-meoh,AU,ESLCG
default,2030,shipping-meoh,AU,ESVLC
default,2030,shipping-meoh,AU,ESVLC
default,2030,shipping-meoh,AU,GBMLF
default,2030,shipping-meoh,AU,GBMLF
default,2030,shipping-meoh,AU,GREEV
default,2030,shipping-meoh,AU,GREEV
default,2030,shipping-meoh,AU,ITVCE
default,2030,shipping-meoh,AU,ITVCE
default,2030,shipping-meoh,AU,PLSWI
default,2030,shipping-meoh,AU,PLSWI
default,2030,shipping-meoh,CA-East,BEZEE
default,2030,shipping-meoh,CA-East,BEZEE
default,2030,shipping-meoh,CA-East,ESLCG
default,2030,shipping-meoh,CA-East,ESLCG
default,2030,shipping-meoh,CA-East,ESVLC
default,2030,shipping-meoh,CA-East,ESVLC
default,2030,shipping-meoh,CA-East,GBMLF
default,2030,shipping-meoh,CA-East,GBMLF
default,2030,shipping-meoh,CA-East,GREEV
default,2030,shipping-meoh,CA-East,GREEV
default,2030,shipping-meoh,CA-East,ITVCE
default,2030,shipping-meoh,CA-East,ITVCE
default,2030,shipping-meoh,CA-East,PLSWI
default,2030,shipping-meoh,CA-East,PLSWI
default,2030,shipping-meoh,CL,BEZEE
default,2030,shipping-meoh,CL,BEZEE
default,2030,shipping-meoh,CL,ESLCG
default,2030,shipping-meoh,CL,ESLCG
default,2030,shipping-meoh,CL,ESVLC
default,2030,shipping-meoh,CL,ESVLC
default,2030,shipping-meoh,CL,GBMLF
default,2030,shipping-meoh,CL,GBMLF
default,2030,shipping-meoh,CL,GREEV
default,2030,shipping-meoh,CL,GREEV
default,2030,shipping-meoh,CL,ITVCE
default,2030,shipping-meoh,CL,ITVCE
default,2030,shipping-meoh,CL,PLSWI
default,2030,shipping-meoh,CL,PLSWI
default,2030,shipping-meoh,CN-East,BEZEE
default,2030,shipping-meoh,CN-East,BEZEE
default,2030,shipping-meoh,CN-East,ESLCG
default,2030,shipping-meoh,CN-East,ESLCG
default,2030,shipping-meoh,CN-East,ESVLC
default,2030,shipping-meoh,CN-East,ESVLC
default,2030,shipping-meoh,CN-East,GBMLF
default,2030,shipping-meoh,CN-East,GBMLF
default,2030,shipping-meoh,CN-East,GREEV
default,2030,shipping-meoh,CN-East,GREEV
default,2030,shipping-meoh,CN-East,ITVCE
default,2030,shipping-meoh,CN-East,ITVCE
default,2030,shipping-meoh,CN-East,PLSWI
default,2030,shipping-meoh,CN-East,PLSWI
default,2030,shipping-meoh,DZ,BEZEE
default,2030,shipping-meoh,DZ,BEZEE
default,2030,shipping-meoh,DZ,ESLCG
default,2030,shipping-meoh,DZ,ESLCG
default,2030,shipping-meoh,DZ,ESVLC
default,2030,shipping-meoh,DZ,ESVLC
default,2030,shipping-meoh,DZ,GBMLF
default,2030,shipping-meoh,DZ,GBMLF
default,2030,shipping-meoh,DZ,GREEV
default,2030,shipping-meoh,DZ,GREEV
default,2030,shipping-meoh,DZ,ITVCE
default,2030,shipping-meoh,DZ,ITVCE
default,2030,shipping-meoh,DZ,PLSWI
default,2030,shipping-meoh,DZ,PLSWI
default,2030,shipping-meoh,EG,BEZEE
default,2030,shipping-meoh,EG,BEZEE
default,2030,shipping-meoh,EG,ESLCG
default,2030,shipping-meoh,EG,ESLCG
default,2030,shipping-meoh,EG,ESVLC
default,2030,shipping-meoh,EG,ESVLC
default,2030,shipping-meoh,EG,GBMLF
default,2030,shipping-meoh,EG,GBMLF
default,2030,shipping-meoh,EG,GREEV
default,2030,shipping-meoh,EG,GREEV
default,2030,shipping-meoh,EG,ITVCE
default,2030,shipping-meoh,EG,ITVCE
default,2030,shipping-meoh,EG,PLSWI
default,2030,shipping-meoh,EG,PLSWI
default,2030,shipping-meoh,LY,BEZEE
default,2030,shipping-meoh,LY,BEZEE
default,2030,shipping-meoh,LY,ESLCG
default,2030,shipping-meoh,LY,ESLCG
default,2030,shipping-meoh,LY,ESVLC
default,2030,shipping-meoh,LY,ESVLC
default,2030,shipping-meoh,LY,GBMLF
default,2030,shipping-meoh,LY,GBMLF
default,2030,shipping-meoh,LY,GREEV
default,2030,shipping-meoh,LY,GREEV
default,2030,shipping-meoh,LY,ITVCE
default,2030,shipping-meoh,LY,ITVCE
default,2030,shipping-meoh,LY,PLSWI
default,2030,shipping-meoh,LY,PLSWI
default,2030,shipping-meoh,MA,BEZEE
default,2030,shipping-meoh,MA,BEZEE
default,2030,shipping-meoh,MA,ESLCG
default,2030,shipping-meoh,MA,ESLCG
default,2030,shipping-meoh,MA,ESVLC
default,2030,shipping-meoh,MA,ESVLC
default,2030,shipping-meoh,MA,GBMLF
default,2030,shipping-meoh,MA,GBMLF
default,2030,shipping-meoh,MA,GREEV
default,2030,shipping-meoh,MA,GREEV
default,2030,shipping-meoh,MA,ITVCE
default,2030,shipping-meoh,MA,ITVCE
default,2030,shipping-meoh,MA,PLSWI
default,2030,shipping-meoh,MA,PLSWI
default,2030,shipping-meoh,NA,BEZEE
default,2030,shipping-meoh,NA,BEZEE
default,2030,shipping-meoh,NA,ESLCG
default,2030,shipping-meoh,NA,ESLCG
default,2030,shipping-meoh,NA,ESVLC
default,2030,shipping-meoh,NA,ESVLC
default,2030,shipping-meoh,NA,GBMLF
default,2030,shipping-meoh,NA,GBMLF
default,2030,shipping-meoh,NA,GREEV
default,2030,shipping-meoh,NA,GREEV
default,2030,shipping-meoh,NA,ITVCE
default,2030,shipping-meoh,NA,ITVCE
default,2030,shipping-meoh,NA,PLSWI
default,2030,shipping-meoh,NA,PLSWI
default,2030,shipping-meoh,RU-West,BEZEE
default,2030,shipping-meoh,RU-West,BEZEE
default,2030,shipping-meoh,RU-West,ESLCG
default,2030,shipping-meoh,RU-West,ESLCG
default,2030,shipping-meoh,RU-West,ESVLC
default,2030,shipping-meoh,RU-West,ESVLC
default,2030,shipping-meoh,RU-West,GBMLF
default,2030,shipping-meoh,RU-West,GBMLF
default,2030,shipping-meoh,RU-West,GREEV
default,2030,shipping-meoh,RU-West,GREEV
default,2030,shipping-meoh,RU-West,ITVCE
default,2030,shipping-meoh,RU-West,ITVCE
default,2030,shipping-meoh,RU-West,PLSWI
default,2030,shipping-meoh,RU-West,PLSWI
default,2030,shipping-meoh,SA,BEZEE
default,2030,shipping-meoh,SA,BEZEE
default,2030,shipping-meoh,SA,ESLCG
default,2030,shipping-meoh,SA,ESLCG
default,2030,shipping-meoh,SA,ESVLC
default,2030,shipping-meoh,SA,ESVLC
default,2030,shipping-meoh,SA,GBMLF
default,2030,shipping-meoh,SA,GBMLF
default,2030,shipping-meoh,SA,GREEV
default,2030,shipping-meoh,SA,GREEV
default,2030,shipping-meoh,SA,ITVCE
default,2030,shipping-meoh,SA,ITVCE
default,2030,shipping-meoh,SA,PLSWI
default,2030,shipping-meoh,SA,PLSWI
default,2030,shipping-meoh,TN,BEZEE
default,2030,shipping-meoh,TN,BEZEE
default,2030,shipping-meoh,TN,ESLCG
default,2030,shipping-meoh,TN,ESLCG
default,2030,shipping-meoh,TN,ESVLC
default,2030,shipping-meoh,TN,ESVLC
default,2030,shipping-meoh,TN,GBMLF
default,2030,shipping-meoh,TN,GBMLF
default,2030,shipping-meoh,TN,GREEV
default,2030,shipping-meoh,TN,GREEV
default,2030,shipping-meoh,TN,ITVCE
default,2030,shipping-meoh,TN,ITVCE
default,2030,shipping-meoh,TN,PLSWI
default,2030,shipping-meoh,TN,PLSWI
default,2030,shipping-meoh,TR,BEZEE
default,2030,shipping-meoh,TR,BEZEE
default,2030,shipping-meoh,TR,ESLCG
default,2030,shipping-meoh,TR,ESLCG
default,2030,shipping-meoh,TR,ESVLC
default,2030,shipping-meoh,TR,ESVLC
default,2030,shipping-meoh,TR,GBMLF
default,2030,shipping-meoh,TR,GBMLF
default,2030,shipping-meoh,TR,GREEV
default,2030,shipping-meoh,TR,GREEV
default,2030,shipping-meoh,TR,ITVCE
default,2030,shipping-meoh,TR,ITVCE
default,2030,shipping-meoh,TR,PLSWI
default,2030,shipping-meoh,TR,PLSWI
default,2030,shipping-meoh,UA,BEZEE
default,2030,shipping-meoh,UA,BEZEE
default,2030,shipping-meoh,UA,ESLCG
default,2030,shipping-meoh,UA,ESLCG
default,2030,shipping-meoh,UA,ESVLC
default,2030,shipping-meoh,UA,ESVLC
default,2030,shipping-meoh,UA,GBMLF
default,2030,shipping-meoh,UA,GBMLF
default,2030,shipping-meoh,UA,GREEV
default,2030,shipping-meoh,UA,GREEV
default,2030,shipping-meoh,UA,ITVCE
default,2030,shipping-meoh,UA,ITVCE
default,2030,shipping-meoh,UA,PLSWI
default,2030,shipping-meoh,UA,PLSWI
default,2030,shipping-meoh,US-East,BEZEE
default,2030,shipping-meoh,US-East,BEZEE
default,2030,shipping-meoh,US-East,ESLCG
default,2030,shipping-meoh,US-East,ESLCG
default,2030,shipping-meoh,US-East,ESVLC
default,2030,shipping-meoh,US-East,ESVLC
default,2030,shipping-meoh,US-East,GBMLF
default,2030,shipping-meoh,US-East,GBMLF
default,2030,shipping-meoh,US-East,GREEV
default,2030,shipping-meoh,US-East,GREEV
default,2030,shipping-meoh,US-East,ITVCE
default,2030,shipping-meoh,US-East,ITVCE
default,2030,shipping-meoh,US-East,PLSWI
default,2030,shipping-meoh,US-East,PLSWI
